ID,Name,Year,Duration,Gender,grossBox,totalActorBox,totalDirectorBox,totalWriterBox,totalProdFirmBox,totalDistrFirmBox
tt8499638,Lan xin da ju yuan,October 15 2021 (China),126,Drama|History,2300000.0,1304310513.0,11926679.0,11926679.0,244006584.9,6911783488.9
tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,July 2 2016 (China),112,Action|Adventure|Comedy,245623848.0,0,0,239118220.0,24140055486.0,301054851900.0
tt3469440,'Z' fung bou,August 16 2014 (China),92,Action|Crime,17234954.0,4740009611.0,182596099.0,182596099.0,898956712.0,13608992373.0
tt2043878,Hello! Shu xian sheng,November 4 2011 (China),88,Comedy|Drama,0.0,2399110324.0,35351623.0,35351623.0,2173758384.0,2036950858.0
tt2109248,Transformers: Age of Extinction,June 27 2014 (China),165,Action|Adventure|Sci-Fi,1104054072.0,0,605425157.0,523131566.0,54657445084.0,709538195434.0
tt7587984,Shen tan Pu Song Ling,February 5 2019 (China),109,Action|Adventure|Family,22774256.0,3569487675.0,22774256.0,22774256.0,2509945045.0,20994703534.0
tt5061814,Xia Luo te fan nao,September 30 2015 (China),104,Comedy,228122928.0,14435653071.0,1578705454.0,1578705454.0,682170255.0,7597886312.0
tt2992152,Si ren ding zhi,December 19 2013 (China),118,Comedy|Drama,116126458.0,8564723047.0,250502126.0,3600000.0,3456897604.0,9936038698.0
tt6654316,Fang hua,December 15 2017 (China),135,Drama|Romance|War,227091290.0,6927648380.0,250502126.0,258056259.0,10152984746.0,20461283220.0
tt2017561,Xi you: Xiang mo pian,February 7 2013 (China),110,Action|Adventure|Comedy,205637183.0,3811431501.0,251074236.0,646267645.0,18686683752.444443,96816272456.0
tt2458314,Da Shang Hai,December 22 2012 (China),107,Action|Adventure|Crime,25009914.0,4667123317.0,179789366.0,368664038.0,3253303937.0,44982740750.0
tt4819498,Jiu ceng yao ta,September 30 2015 (China),118,Action|Adventure|Drama,106380000.0,3492460303.5714283,0.0,22381583.0,8409685305.0,22422131809.0
tt8443556,Zu zong shi jiu dai,February 16 2018 (China),95,Adventure|Comedy|Drama,26796279.0,17275464355.272728,26796279.0,53592558.0,681136703.0,10088773984.0
tt3214392,Bai niao chao feng,May 6 2016 (China),110,Drama|History|Music,13075926.0,1074254591.0,0,0,244006584.9,244006584.9
tt7180392,Po.Ju,November 16 2017 (Hong Kong),112,Crime|Mystery,9796094.0,6022256112.0,10955467.0,9796094.0,3614556697.0,1799737378.0
tt10428252,Chun chao,May 17 2020 (China),124,Drama,0.0,141041716.5,0.0,0.0,0,3524740122.0
tt5813366,Ji qi zhi xue,December 22 2017 (China),109,Action|Sci-Fi|Thriller,48825526.0,14262045169.0,48825526.0,352443430.0,5224835991.0,64804284919.9
tt3667798,Fen shou da shi,June 27 2014 (China),114,Comedy,106980263.0,3290161595.272727,1090770806.0,545385403.0,2606740554.0,3524740122.0
tt1907717,Long feng dian,August 19 2010 (China),108,Comedy|Romance,4718965.0,1158621446.25,0.0,356445656.0,17904308.0,4614637906.0
tt2459022,Ren zai jiong tu: Tai jiong,January 31 2013 (Hong Kong),105,Adventure|Comedy|Drama,197757387.0,6451446265.555555,364762299.6666667,1001153412.5,3258539240.0,11314907391.0
tt10017680,'P' fung bou,April 4 2019 (China),96,Action|Crime,117991727.0,11955738680.0,182596099.0,365105282.0,513020582.0,24132429295.0
tt3121474,Daan san nam nui 2,November 11 2014 (China),113,Romance,33801759.0,1733432577.0,3483793.0,82127414.0,3187281353.0,14226683838.0
tt3311014,Quan cheng gao kao,2013 (China),88,Drama,0.0,1192501755.0,24536691.0,1706807.0,0.0,58349002.0
tt1652352,Guanggun'er,September 2010 (Spain),94,Comedy,0.0,0,0,0,0,0
tt3003668,Ji zhan,August 16 2013 (China),122,Action|Drama|Sport,25816154.0,5581310834.0,1546082489.0,1535360940.0,2226387045.0,12591763975.0
tt7937440,Chen mo de zheng ren,August 16 2019 (China),94,Action|Crime|Mystery,25293853.0,3491302893.0,28888596.0,25293853.0,4268851948.0,48951480327.0
tt9626928,Autumn Fairy Tale,February 14  2019 (China),105,Drama|Romance,193338.0,244385539.0,193338.0,966690.0,0,0
tt4320236,Shiwan Ge Lengxiaohua,December 31  2014 (China),100,Animation|Comedy,18550000.0,325184907.0,0.0,0,2505215316.0,0
tt10564446,Zhi you yun zhi dao,December 20  2019 (China),132,Drama|Romance,23410836.0,1973066079.0,250502126.0,23410836.0,4655295264.0,12398738670.0
tt9496406,Feng yu zhou,August 3  2018 (China),105,Animation|Action|Adventure,16558135.0,0,16558135.0,49674405.0,190033116.6,16950430.0
tt2290645,Sha sheng,April 28  2012 (China),108,Drama|Mystery,0.0,6903112079.0,1072534160.0,1091434160.0,0.0,0.0
tt4591310,Xi you ji zhi: Sun Wukong san da Baigu Jing,February 8  2016 (China),119,Action|Adventure|Fantasy,193678298.0,2483659380.0,115084576.0,1257506742.0,806418228.0,13903788931.0
tt6054290,Qi yue yu an sheng,September 14  2016 (China),110,Drama|Romance,24864375.0,1464949793.0,225918798.0,774714715.0,668965136.0,8110333950.0
tt7959042,The Ferry Man Manjusaka,February 1  2018 (China),111,Fantasy,0.0,428443516.0,0.0,0.0,0,0
tt1920885,Da yu hai tang,July 8  2016 (China),105,Animation|Adventure|Drama,85557721.0,7438995472.0,0,78676.0,432556766.0,30540322617.0
tt9887130,Ren jian， xi ju,March 29  2019 (China),90,Comedy,9345649.0,6750402069.0,9345649.0,9345649.0,0,0
tt10428252,Chun chao,May 17  2020 (China),124,Drama,0.0,141041716.5,0.0,0.0,0,3524740122.0
tt11151998,Bai She zhuan · Qing,May 20  2021 (China),101,Drama|Fantasy|Musical,0.0,0.0,0.0,0.0,0,0
tt3564806,Boonie Bears， to the Rescue!,January 17  2014 (China),95,Animation|Action|Adventure,40521387.0,548664826.0,380872450.0,528970015.0,15902361377.0,605223899.0
tt5665040,28 Suì Wèi Chéngnián,November 1  2015 (China),107,Drama|Fantasy|Romance,18652886.0,3383325602.1666665,0.0,0,19090190.0,4689417387.0
tt3444184,Du cheng feng yun,January 30  2014 (Hong Kong),93,Action|Comedy|Drama,93864936.0,6273624346.0,204326057.0,184866041.0,2580210195.0,12793091908.0
tt5237980,Du cheng feng yun III,February 8  2016 (China),113,Comedy|Drama,181732879.0,3765125609.0,866391334.0,184866041.0,0,4670764501.0
tt4630562,The Fate of the Furious,April 14  2017 (China),136,Action|Crime|Thriller,1236005118.0,298419403767.0,1489895819.0,4716353607.0,39678706521.0,622593082087.0
tt7183578,Mou seung,October 4  2018 (Hong Kong),130,Action|Crime|Mystery,188116796.0,7700006152.0,188116796.0,210874560.0,2877772261.0,35173575707.0
tt8071308,Feng zhong you duo yu zuo de yun,April 4  2019 (China),125,Crime|Drama|Mystery,9626679.0,2768899867.0,11926679.0,34212633.0,0,0
tt2759302,Sun zi cong Mei Guo lai,February 2  2012 (China),89,Comedy|Drama|Family,0.0,388977289.0,0,0,1065824301.0,0
tt11274256,Chen Qing Ling Zhi Sheng Hun,October 9  2019 (China),83,Action|Adventure|Drama,0.0,0.0,141578.0,0.0,4284576085.0,143967220.0
tt9597190,Fei chi ren sheng,February 5  2019 (China),98,Comedy|Sport,255863112.0,18668369823.0,408757376.0,408757376.0,17894962613.0,9635846521.75
tt2592614,Resident Evil: The Final Chapter,February 24  2017 (China),99,Action|Horror|Sci-Fi,312242626.0,7350084008.0,0.0,0.0,17170992962.0,340535233990.0
tt1646214,Lian ai tong gao,August 12  2010 (China),98,Comedy|Romance,8665577.0,732469484.0,0.0,0.0,11669911571.0,6707715359.0
tt7628068,Mi zhan,November 3  2017 (China),100,Action|Drama,1427082.0,3562466634.0,24536691.0,22983023.0,1427082.0,4507082.0
tt2385138,Bian jing feng yun,August 17  2012 (China),100,Crime|Drama|Thriller,0.0,282375207.0,0,0,2660392973.0,0
tt2034800,The Great Wall,December 16  2016 (China),103,Action|Adventure|Fantasy,334933831.0,18135070968.0,283825240.0,141977812.0,41150967446.0,521611898897.0
tt6968118,Bao chi chen mo,August 23  2019 (China),96,Mystery|Thriller,3004005.0,1623875004.0,3004005.0,3004005.0,3488732.0,2606740554.0
tt9034530,Zhao dao ni,October 5  2018 (China),102,Drama|Mystery,41043552.0,2343786525.0,41043552.0,191166872.0,3634000154.0,5226386948.0
tt2017561,Xi you: Xiang mo pian,February 7  2013 (China),110,Action|Adventure|Comedy,205637183.0,3811431501.0,251074236.0,646267645.0,18686683752.444443,96816272456.0
tt3833460,Xin niang da zuo zhan,August 20  2015 (China),90,Comedy,27670000.0,4647691983.0,245179562.0,66561.0,2172355581.0,1905483366.0
tt3421246,Pi Zi Ying Xiong 2,October 1  2014 (China),126,Action,34146896.0,3554163509.0,0.0,0,10992615204.0,50167557242.0
tt1727396,Bai lu yuan,April 16  2017 (China),220,Drama|History,0.0,2738115926.0,554295.0,64471892.0,0.0,1602999551.0
tt5846644,Ying xiong ben se 2018,January 18  2018 (China),114,Action|Crime|Drama,10044092.0,4259489377.0,18376665.0,18376665.0,2742932434.3444443,15352081307.0
tt3013126,One Night Surprise,August 9  2013 (China),106,Comedy|Romance,26220159.0,2635513825.5555553,0,3013782.0,272786880.0,0
tt4819560,Jie jiu Wu xian sheng,September 30  2015 (China),106,Action|Crime|Drama,31222161.0,6355798437.0,18376665.0,26709238.0,1892459635.0,11271005352.9
tt6167014,Lü de shui,October 28  2016 (China),113,Comedy,25537759.0,1951111969.0,53981924.0,53981924.0,1404045937.0,1762370061.0
tt8489090,Long xia jing cha,June 22  2018 (China),94,Comedy|Crime,10373129.0,5137668300.0,10373129.0,20746258.0,2534734059.0,4985306611.0
